,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Highlighted Status
2466,"Any tragedy by a crazy using a gun becomes a poster child against the evil inanimate object ""guns"" and is a money maker for anti-gun candidates.",01 Health and Safety,Threat,guns,,evil,guns,Guns,evil,Monster,2165034,1
2467,"200 years of ""fighting"" gun control and they are still trying to find the quick fix and are totally uninterested in the last one lost or any other lost.",03 Conflict,Side,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2152189,1
2468,It's pretty obvious that the pro gun lobby is feeding off of this imaginative gun confiscation issue.,01 Health and Safety,Threatened,gun lobby,,feeding,gun lobby,Gun Rights,feeding,Animal,2731997,1
2469,"He had discovered the secret of turning the victory of poverty, the victory of sorrow, the victory of defeat and disappointment, the victory of death, into an imperial triumph to his own moral and spiritual life.",03 Conflict,Agent,poverty,,victory,poverty,Poverty,victory,Game,2378211,0
2470,The news came after the Bank of England cut interest rates to a record low of 1.5 percent on Thursday as it and the government battle to prevent Britain falling further into a recession that has cost thousands of jobs.,03 Conflict,Failed Experiment,government,,battle,government,Government,battle,War,2082785,0
2471,"A tragedy for firearms (obviously), but also a tragedy for personal liberty, one of the key tenants of our country.",03 Conflict,Degree,firearms,,tragedy,firearms,Guns,tragedy,Natural Physical Force,2888791,0
2472,Its a game where only the bureaucracy wins.,03 Conflict,Wild Animal,bureaucracy,,wins,bureaucracy,Bureaucracy,wins,Competition/Game,3119618,0
2473,America isn't doing enough in the eyes of gun control.,14 Embodied Experience: Human Body,Part Type,EYES,,eyes,gun control,Control of Guns,eyes,Human Body,,1
2474,I think we might have found the reason Paralogic opposes gun ownership!,03 Conflict,Side,gun ownership,,opposes,gun ownership,Guns,opposes,Competition/Struggle,2913414,1
2475,The basis under which Congress propagates copyright law is laid out in the U.S. Constitution which gives Congress the authority:,08 Plants,Beneficial Plant,copyright law,propagates [beneficial plant],propagates,Congress,Government,propagates,Crop/Plant,1973571,1
2476,"Individually and collectively, we possess the power to protect and maintain democracy and democratic values.",01 Health and Safety,Winner,democracy,,protect,democracy,Democracy,protect,Physical Harm/Protection,156080,0
2477,"Last, if this Court says it's permissible for big business to purchase democracy, then the Constitution provides the remedy of a constitutional amendment.",05 Engineering and Business: Business,Vehicle,democracy,,purchase,democracy,Democracy,purchase,Resource,761163,0
2478,Things must be getting a bit desperate for the powers that be if they are playing the gun control card.,03 Conflict,Aid,gun control,[aid] card,card,gun control,Control of Guns,card,Game,2377436,1
2479,These actions caused the NRA and gun owners to get political and counterattack the Dem schemes the Dem solution changed to punishing the pro gun groups who funneled lots of money to pro gun (usually GOP) candidates. that is why we conservatives have become more active in defending gun rights-because Dem assholes in office wanted to rape our rights to stave off attacks that Dems are weak on dealing with violent street crime,03 Conflict,Weather,gun rights,,defending,gun rights,Gun Rights,defending,Protection/Struggle,2143173,0
2480,"November 12, 2008: Ecuador government advances Zamora Hydroelectric Complex",02 Journey,Agent,government,,advances,government,Government,advances,Forward Movement,2621668,1
2481,Firearm organisations provably have absolutely no idea of how to fight gun control and show no sign of figuring it out even if told.,03 Conflict,Posture,gun control,to fight [side],to fight,gun control,Control of Guns,fight,Struggle/War,2909755,0
2482,the fact that two of the most anti gun turds in congress are pushing for this ALONE proves what the purpose is. to advance gun control,02 Journey,Goal,advance gun control,purpose is to [goal],purpose is to,gun control,Gun Rights,advance,Forward Movement,,1
2483,"Politico's Ben Smith has looked over the mountain of the 2012 election to see what's down the path, and he sees same sex marriage as a potentially huge issue in the race for the Democratic nomination.",12 High and Low,Scale,election,,mountain,election,Elections,mountain,Hazardous Geographic Feature,761946,1
2484,Biden came out today and said that President Obama may act alone with a series of executive orders to combat gun control.,03 Conflict,Enemy,gun control,,combat,gun control,Control of Guns,combat,War,2378742,1
2485,He had no choice but to obey the gun and carry out what the gun made him do So how come Oscar is being charged and not the dangerous gun that made him do it?,04 Power and Control: Human,Posture,gun,,obey,gun,Guns,obey,A God/Enslavement/Servant,2670428,0
2486,"In no way do our efforts challenge the right to bear arms.""",01 Health and Safety,Threatened,the right to bear arms,,challenge,the right to bear arms,Gun Rights,challenge,Competition,2660233,1
2487,"Take the gun control hat off for a moment and imagine that someone had the sense to stop a man with a bag full of gas canisters, gas mask, body armour and a helmet.",14 Embodied Experience: Clothing,Victim,DISTINGUISH,,hat,gun control,Control of Guns,hat,Clothing,2376999,0
2488,"Pressures to attract mobile capital through international ""tax competition"" will continue to increase.",03 Conflict,Conflict,tax,,competition,tax,Taxation,competition,Competition,1848084,1
2489,"And when one considers that the typical American poverty victim in 1991 is a child, the case for strengthening the family unit combines both rational and humane reasons.",06 Morality and Justice,Threatened,poverty,,victim,poverty,Poverty,victim,Crime,2378076,0
2490,That means that we must remain firm in our commitment to defeat gun control at every turn.,03 Conflict,Enemy,gun control,,defeat,gun control,Control of Guns,defeat,Struggle,2378716,1
2491,"Behind this shield of wealth, there are not very many obstacles or threats of damage to overcome.",03 Conflict,Aid,wealth,,shield,wealth,Wealth,shield,Protection,158712,1
2492,DONATE The Lobbyist Who Fights Democracyâ€_and Breast Milk,03 Conflict,Side,Democracy,,Fights,Democracy,Democracy,Fights,Struggle,761679,1
2493,"When horrible killings take place, gun control rockets up on the public agenda, Spitzer said.",12 High and Low,Enemy/Side,public agenda,rockets up on the [scale],rockets up on the,gun control,Control of Guns,rockets,Upward Movement,2621517,0
2494,The CDC was producing bogus research to promote and advance gun control with out evidence of pubic safety being increased with public money.,02 Journey,Facilitator,bogus research,,,gun control,Control of Guns,advance,Forward Movement,,0
2495,"Wealth Management is the process of growing and preserving an individual's wealth and assets, as well as establishing a plan for the seamless transfer of those assets to beneficiaries.",01 Health and Safety,Threatened,wealth,,preserving,wealth,Wealth,preserving,Physical Harm,628600,1
2496,"The reason for this, a new study shows, is that poverty robs people of the mental bandwidth they need to make better decisions.",06 Morality and Justice,Criminal,poverty,,robs,poverty,Poverty,robs,Crime/Theft,158471,1
2497,"Using such decidedly “business-model” jargon, we feel, detracts from our noble and altruistic mission to educate, empower and develop informed citizens who will carry the mantle of American democracy for future generations.",14 Embodied Experience: Clothing,Cold,American democracy,mantle of [clothing],mantle of,democracy,Democracy,mantle,Clothing,3021862,0
2498,Democracy for America is supporting four great Secretary of State candidates that will start restoring fairness to our elections.,05 Engineering and Business: Engineering,Part Type,Democracy,,supporting,Democracy,Democracy,supporting,Building,2664494,0
2499,Firearm organisations provably have absolutely no idea of how to fight gun control and show no sign of figuring it out even if told.,01 Health and Safety,Threatened,gun control,,fight,gun control,Control of Guns,fight,Struggle,2909755,1
2500,"Emphasizing equality, trust and understanding, the Commonwealth facilitates the advancement of democracy, human rights and sustainable economic and social development within its member countries and beyond.",02 Journey,Change,democracy,,advancement,democracy,Democracy,advancement,Forward Movement,709880,1
2501,Rodster It just goes to show how the Government destroys wealth.,01 Health and Safety,Servant,Government,,destroys,Government,Government,destroys,Natural Physical Force/Physical Harm,1973664,0
2502,"and that is the best you can do.... again I don't attack gun owners, I am rather fond of mine- I do attack cry babies....",03 Conflict,Side,gun owners,,attack,gun owners,Guns,attack,Struggle/War,2907558,1
2503,BTW if anyone is fighting gun control in California how come they have not made one singe dent in gun controls advance that has stuck.,03 Conflict,Side,gun control,fighting [side],fighting,gun control,Control of Guns,fighting,Struggle/War,2908653,1
2504,Legislation prevents lawful gun owners from bringing their guns on these premises.,02 Journey,Agent,gun owners,,prevents,gun owners,Guns,prevents,Barrier,2741051,1
2505,"Guns Lose in Latest Poll : Americans are increasingly fed up with handgun epidemic June 07, 1993",03 Conflict,Loser,guns,,lose,Guns,Guns,Lose,Competition,3124556,1
2506,"But I propose the AMaxT entirely to limit the economic damage of taxation, a goal you must consider even if you think it's ""fair"" to take every cent of a rich person's income.",01 Health and Safety,Threat,taxation,,damage,taxation,Taxation,damage,Physical Harm,3121833,1
2507,"It is much worse, actually: they are selling their human dignity to the pimp of government, in exchange for which he gives her a subsistence.",06 Morality and Justice,Property,human dignity,,,government,Government,pimp,Crime,152740,1
2508,"One anonymous wag once suggested that while a fine is a tax for doing something wrong, tax is a fine for doing something right!",06 Morality and Justice,Punishment,fine,,fine,tax,Taxation,fine,Crime,29322,1
2509,"It appears that you are unaware that the counting process is an integral part of true democracy, and democracy extracts a very high price on the individual.",05 Engineering and Business: Resource,Destination,democracy,[extractor] extracts,extracts,democracy,Democracy,extracts,Forceful Extraction/Resource,155851,0
2510,Why was it necessary to develop this new committee?,05 Engineering and Business: Engineering,Built,committee,,develop,committee,Bureaucracy,develop,Resource,153221,1
2511,"Ah well, this election is still young.",10 Human Life Cycle and Family Relations,Entity Age,YOUNG,,young,election,Elections,young,Life Stage,,1
2512,That is why gun control will win.,03 Conflict,Winner,gun control,[winner] will win,will win,gun control,Control of Guns,win,Competition/Game/Struggle,2907636,1
2513,The reality is gun ownership has been increasing over the past several decades and murder has been going down.,05 Engineering and Business: Resource,Resource,gun ownership,,increasing,gun ownership,Gun Ownership,increasing,Upward Movement,2886287,1
2514,Politicians claim that gun rights are dangerous and so they must be limited.,01 Health and Safety,Threat,gun rights,,dangerous,gun rights,Gun Rights,dangerous,Physical Harm,2378677,1
2515,"Wealth alleviates child labor, as the fact it has disappeared in rich countries (that is, capitalist countries) demonstrates.",01 Health and Safety,Protection,Wealth,,alleviates,Wealth,Wealth,alleviates,Disease,159477,1
2516,"They could have attacked the issue of judicial review head on, as Congress's proposed amendments had sought to do, but they chose not to, perhaps anticipating the public's attachment to the idea of the judiciary as the guardian of the Constitution.",01 Health and Safety,Enforcer,constitution,,guardian,Constitution,Democracy/Government,guardian,Protection,3120513,0
2517,"Together, you and I CAN defeat the Internet sales tax, but you must take action now!",03 Conflict,Body of Water,sales tax,,defeat,sales tax,Taxation,defeat,Game/Struggle,158431,0
2518,"If the government does not fight poverty, poverty will be the victor at the next elections.",03 Conflict,Enemy,poverty,,fight,poverty,Poverty,fight,Struggle,2666967,1
2519,"According to Banderas, poverty restrains people from achieving many objectives in life.",01 Health and Safety,Relationship,poverty,,restrains,poverty,Poverty,restrains,Confinement,158512,0
2520,Now you are defending Felon's gun rights?,03 Conflict,Enemy,gun rights,,defending,gun rights,Gun Rights,defending,Struggle,2719731,1
2521,"The program also focuses on environmentally sustainable economic growth that emphasizes employment and income generation while reducing inequalities between regions, strengthening democracy, renewing public administration, and reducing corruption.",05 Engineering and Business: Engineering,Worshipper,democracy,,strengthening,democracy,Democracy,strengthening,Building/Strength,1756345,0
2522,This history exposes as a lie the case that parliaments alone can protect human rights.,01 Health and Safety,Threatened,human rights,,protect,human rights,Democracy,protect,Protection,2507289,1
2523,"First, it wraps the opposition in the mantle of popular democracy.",14 Embodied Experience: Clothing,Threatened,popular democracy,mantle of [clothing],mantle of,democracy,Democracy,mantle,Clothing,2674403,0
2524,"May 29, 2007 In theory, democracy is a bulwark against socially harmful policies.",03 Conflict,Aid,democracy,,bulwark,democracy,Democracy,bulwark,Protection,1973323,1
2525,The unelected civil bureaucracy oppresses the mom and pop businesses which are the backbone of this country.,04 Power and Control: Human,Laboratory,bureaucracy,,oppresses,bureaucracy,Bureaucracy,oppresses,Enslavement,152578,0
2526,Some anonymous gun-rights activists commissioned a couple of roadside billboards in Greeley to make a dramatic point about the current epidemic of gun control fever brought to its ultimate extreme.,01 Health and Safety,Threat,gun control,[threat] fever,fever,gun control,Control of Guns,fever,Disease,2377067,1
2527,Archbishop unveils plans for London event to challenge global governments to reach targets on tackling poverty,03 Conflict,Enemy,poverty,,tackling,poverty,Poverty,tackling,Game,2096704,1
2528,"That firearm organisations were and still are ineffective, useless and have no idea of how to combat gun control.",03 Conflict,Side,gun control,,combat,gun control,Control of Guns,combat,War,2703621,1
2529,Strengthening American Democracy,05 Engineering and Business: Engineering,Built,democracy,,strengthening,Democracy,Democracy,Strengthening,Building/Strength,2424702,1
2530,The Japanese don't share our fanatical devotion and worship of gun ownership.,04 Power and Control: God,Enemy/Side,gun ownership,,worship,gun ownership,Guns,worship,A God,3124414,0
2531,Higher taxes on the rich will hurt small businesses and discourage job creatorsA recent Treasury analysis found that only 2.5% of small businesses would face higher taxes from the expiration of the Bush tax cuts.,01 Health and Safety,Beneficial,taxes,,hurt,taxes,Taxation,hurt,Physical Harm,2886564,0
2532,"NJSBA President Kevin E. Ciak discusses possible solutions to New Jerseyï¿_s property tax woes, including the encouragement of shared services, the removal of financial obstacles to voluntary regionalization, and most important, ending the stateï¿_s property tax addiction to fund public education.",01 Health and Safety,Threat,property tax,,addiction,property tax,Taxation,addiction,Addiction,2377711,1
2533,World Development Report 2000/2001: Attacking Poverty.,03 Conflict,Enemy,poverty,,attacking,Poverty,Poverty,Attacking,Struggle/War,2088824,1
2534,TC thinks EP voters can be duped into believing that she is shining her holy light into the abyss of government in this 'burg because she is their knight in shining armor.,12 High and Low,Crime,government,,abyss,government,Government,abyss,Abyss,153354,0
2535,"He is an expert on trade policy, farm policy, civil liberties, and the growth of government.",02 Journey,Product,government,,growth,government,Government,growth,Crop,2664925,0
2536,"But as valuations sink and wealth evaporates, private bankers now face a client base of newly impoverished former rich.",05 Engineering and Business: Resource,Resource,wealth,,evaporates,wealth,Wealth,evaporates,Body of Water,159284,1
2537,"$20,000 minimum new money advanced at closing.",02 Journey,Enforcer,money,,advanced,money,Wealth,advanced,Forward Movement,3017650,0
2538,"Metro is reliable and runs underground, the city government operates the RTP bus system and Electric Trolley buses.",05 Engineering and Business: Business,Entity Age,government,,operates,government,Government,operates,Machine,500031,0
2539,"What gun control will not give up easily is its foot soldiers, its public influence.",03 Conflict,Beneficial Plant,gun control,,give up,gun control,Control of Guns,give up,Emotion Experiencer,2664668,0
2540,"How can local governments and civil-society organizations effectively fight poverty and promote social responsibility in countries as diverse as Canada, China and Ghana?",01 Health and Safety,Threatened,poverty,,fight,poverty,Poverty,fight,Struggle,2665803,1
2541,"And if there is to be no top armament level, can your guns compete with a howitzer?",03 Conflict,Conflict,guns,,compete,guns,Guns,compete,Competition,2377007,1
2542,"Some democratic processes do exist in our republic, though changes over the last couple centuries have increased how much democracy infests our system (i.e. 17th Amendment).",01 Health and Safety,Engineer,our system,,,democracy,Democracy,infests,Parasite,761114,0
2543,Let's get some momentum behind the pro-gun control tide of public sentiment.,13 Nature: Body of Water,Flowing,pro-gun control,[flowing] tide,tide,gun control,Control of Guns,tide,Body of Water,2620273,1
2544,"The death tax kills jobs, said AGC President Terry Deeny.",01 Health and Safety,Protection,death tax,,kills,death tax,Taxation,kills,Crime/Physical Harm,159394,0
2545,In the mean time who is fighting gun control.,03 Conflict,Side,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2665361,1
2546,"When horrible killings take place, gun control rockets up on the public agenda, Spitzer said.",12 High and Low,Product,UPWARD,,rockets up,gun control,Control of Guns,rockets,Upward Movement,2621517,0
2547,"The intent of this program is to remove the struggle of bureaucracy, Clewer said.",03 Conflict,Destruction Potential,bureaucracy,,struggle,bureaucracy,Bureaucracy,struggle,Struggle,2377646,0
2548,"By attacking the economic wealth generated by Ireland for Britain and the large Protestant landowners of Ireland, the Land League achieved victory where previous campaigns for rights in Ireland had failed.",01 Health and Safety,Change Type,wealth,,attacking,wealth,Wealth,attacking,Physical Harm/Struggle/War,118314,0
2549,"The only person in perhaps seven hundred years who has truly walked in the steps of St. Paul, and his Lord, Jesus, is St. Francis, who died a miserable death of poverty, giving his life to the well being of others, whomever they were.",01 Health and Safety,Scale,poverty,,death,poverty,Poverty,death,Life Stage,3121039,0
2550,Bureaucracy manufactures regulations.,05 Engineering and Business: Business,Servant,Bureaucracy,,manufactures,Bureaucracy,Bureaucracy,manufactures,Factory,3119513,0
2551,The re-election of President Chavez would facilitate the democratization of the economy through nationalization and socialization.,04 Power and Control: Human,Servant,re-election,,facilitate,re-election,Elections,facilitate,Servant,2673964,1
2552,"[But] I am very concerned that this so-called revolution of democracy and equality is actually creating cultural anarchy and punishing people with real talent.""",03 Conflict,Product,democracy,,revolution,democracy,Democracy,revolution,Struggle/War,761351,0
2553,Imagine that a person who has surrendered actually thinks he is fighting gun control.,03 Conflict,Undesirable Plant,gun control,fighting [side],fighting,gun control,Control of Guns,fighting,Struggle/War,2669992,0
2554,"The 2011 Civic Mission of Schools report, ""The Guardian of Democracy,"" raises major concern surrounding diminished civic learning in the United States and outlines six proven practices that can help restore the civic mission of schools.",01 Health and Safety,Winner,Democracy,,Guardian,Democracy,Democracy,Guardian,Protection,3118384,0
2555,"In these ways, AIDS reinforces gender inequities, deepens household poverty and threatens future generations (2004 Report on the Global AIDS Epidemic, UNAIDS).",05 Engineering and Business: Engineering,Built,poverty,,deepens,poverty,Poverty,deepens,Abyss,2207156,1
2556,Gun control was a central pillar in President Obama's State of the Union address.,05 Engineering and Business: Engineering,Component,Gun control,,pillar,Gun control,Control of Guns,pillar,Building,2376980,1
2557,"As the GOP stands tall as the guardian of taxation for the nation's wealthy and guardian for corporate America, the party sacrifices programs that in the long run will help to make America strong and less dependent globally.",01 Health and Safety,Hot,taxation,,guardian,taxation,Taxation,guardian,Protection,3121779,0
2558,"Poverty has been substantially reduced over the past 15 years, and a strong social safety net has been put into place.",01 Health and Safety,Facilitator,Poverty,,reduced,Poverty,Poverty,reduced,Downward Movement,2664578,0
2559,Let them know that what we want isn't annihilation of guns.,01 Health and Safety,Engineer,guns,,annihilation,guns,Guns,annihilation,Natural Physical Force/Physical Harm,3124071,0
2560,Norton resident uses hobby to fight poverty in Honduras,03 Conflict,Enemy,poverty,,fight,poverty,Poverty,fight,Struggle/War,1632374,1
2561,"Gun control advances in the Senate, Democrats thank MSM for propaganda April 11, 2013",02 Journey,Domesticated Animal,Gun control,[agent] advances,advances,Gun control,Control of Guns,advances,Forward Movement,2378622,0
2562,Business Fights Poverty is an international network for professionals passionate about fighting world poverty through good business.,03 Conflict,Wild Animal,poverty,,fighting,poverty,Poverty,fighting,Struggle,1081745,0
2563,"Further, to follow your reasoning would defeat taxation of the lion's share of services that are part of the sale of taxable items.",01 Health and Safety,Facilitator,taxation,,defeat,taxation,Taxation,defeat,Struggle,159041,0
2564,"We can never give one simple inch on anything they demand, for it feeds the beast of gun control and wets its appetite for more.",09 Animals,Wild Animal,gun control,beast of [wild animal],beast of,gun control,Control of Guns,beast,Animal,2376917,1
2565,I first bumped-into the internet gun cult in 1994 on USENET in talk.politics.guns.,04 Power and Control: God,God,gun,[god] cult,cult,gun,Guns,cult,A God,2120442,1
2566,"Poverty Can Hinder a Child's Cognitive Development, Study Says Family instability has no impact, researchers report WEDNESDAY, April 20 (HealthDay News) -- Persistent poverty harms the cognitive development of children, but family instability has no effect, a new study suggests.",01 Health and Safety,Threat,Persistent poverty,,harms,Persistent poverty,Poverty,harms,Physical Harm,3121088,1
2567,"It’s a huge bureaucratic parasite that feeds directly from the veins of young people – outrageously over-charging them for insurance products they don’t want, to pay off other constituencies, and feed the growing army of government employees.",01 Health and Safety,Beneficial,veins,,,bureaucratic,Bureaucracy,parasite,Parasite,762344,1
2568,"To paraphrase Mark Twain, rumors of the death of guns have been greatly exaggerated.",01 Health and Safety,Scientist,guns,,death,guns,Guns,death,Life Stage,3124011,0
2569,"A failed 1981 coup d'etat in Spain strengthened the country's young democracy, lawmakers say as they commemorate the event's 25th anniversary, while the coup leader slams moves to confer greater",05 Engineering and Business: Engineering,Body Part,democracy,,strengthened,democracy,Democracy,strengthened,Building/Strength,2545869,0
2570,"Sure pro-gun legislation is great for gun owners, but it doesn't do much to reach out and let people know all about our cause; which is the advancement of gun rights.",02 Journey,Change,gun rights,,advancement,gun rights,Gun Rights,advancement,Forward Movement,2377401,1
2571,"Further, to follow your reasoning would defeat taxation of the lion's share of services that are part of the sale of taxable items.",03 Conflict,God,taxation,,defeat,taxation,Taxation,defeat,Struggle,159041,0
2572,"The success of the 2012 Neighborhood Council elections in the short time frame was due to the hard work and collaboration of the Department staff, especially the IEAs, and the Neighborhood Councils with the Mayor's Office, City Council, Chief Administrative Officer, Chief Legislative Analyst, Office of the Controller, Office of the City Attorney, and the Office of the City Clerk, who set a solid election foundation and assisted the Department during election preparations.",05 Engineering and Business: Engineering,Component,election,,foundation,election,Elections,foundation,Building,2377623,1
2573,MILLER: Second Amendment crumbling as gun control victories spread,03 Conflict,Winner,gun control,[winner] victories,victories,gun control,Control of Guns,victories,Competition/War,,1
2574,"Manger went on the offensive with ads that accused the Democratic freshman representative of driving Southampton College into bankruptcy while he was an administrator at the school, while NRCC ads attacked the incumbent for not supporting U.S. troops.",03 Conflict,Side,incumbent,,attacked,incumbent,Elections,attacked,War,381828,1
2575,I use that loosely as there is no real strategy or objective for firearm owners in fighting gun control.,03 Conflict,Conflict,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2174239,1
2576,"14 Fearing the collapse of the Salvadoran government, the United States dramatically increased foreign aid and bolstered the Salvadoran military by providing advisers and supplying helicopters and attack aircraft.15",05 Engineering and Business: Engineering,Destruction Potential,DANGER,,collapse,government,Government,collapse,Building/Downward Movement,2663937,1
2577,Jihadi wave tests Tunisia's young democracy,10 Human Life Cycle and Family Relations,Enemy/Side,democracy,young [entity],young,democracy,Democracy,young,Life Stage,,0
2578," Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",02 Journey,Worshipper,INCREASE,advance,advance,gun rights,Gun Rights,advance,Forward Movement,,0
2579,In plain English the Senator means that taxpayers need to part with more of their limited income to feed the ever growing spending addiction of the legislature.,01 Health and Safety,Aid,legislature,,addiction,legislature,Bureaucracy/Government,addiction,Addiction,152834,0
2580,"The projected U.S. ""misery index"" in 2012 at the end of President Obama's first term â€“ which Hanke says is ""already baked in the cake"" -  is projected to be the worst since the presidency of Richard Nixon, and ""can be laid squarely at the feet of President Obama's own policy errors and the notion that a big interventionist government alleviates misery.""",01 Health and Safety,Protection,government,,alleviates,government,Government,alleviates,Medicine/Physical Burden,1973676,1
2581,Freeing our society from the bondage of government requires a love of freedom greater than the love of selfish desire.,04 Power and Control: Human,Side,government,,bondage,government,Government,bondage,Enslavement,761876,0
2582,"The question of voting for the ""lesser of two evils"" was addressed, as well as the myth of elections being the zenith of democracy.",12 High and Low,Victim,HIGH,,zenith,democracy,Democracy,zenith,High Location,156107,0
2583,"A trio of civil rights groups and a labor union on Monday filed briefs in a Washington federal appeals court, joining a government battle to regulate UPMC as a federal contractor subject to affirmative action compliance audits.",03 Conflict,Body of Water,government,,battle,government,Bureaucracy/Government,battle,War,762124,0
2584,Retweet Retweeted Favorite Favorited Liberty Arms MN â€è@LibertyArmsMN Dec 21 @MariLynch @AndreiNikit Gun control manufactures crimes against those who have done no wrong - Y don't u focus on perpetrators of violence?,05 Engineering and Business: Business,Business,Gun control,,manufactures,Gun control,Control of Guns,manufactures,Factory,3123407,1
2585,"And because taxes damage the economy, impeding its growth, our pretax incomes are also smaller.",01 Health and Safety,Threat,taxes,,damage,taxes,Taxation,damage,Physical Harm,3125348,1
2586,Poverty is a crime for which both Labor and Liberal parties in government are responsible.,06 Morality and Justice,Protection,Poverty,,crime,Poverty,Poverty,crime,Crime,761442,0
2587,"When we conquer a foreign land, our appointed governor cannot simply plant democracy in the tread of his boots.",08 Plants,Destination,democracy,plant [beneficial plant],plant,democracy,Democracy,plant,Crop/Plant,1972044,0
2588,"The American gun owner will surely endure Draconian gun laws and confiscations, the ATF will get more funding and the anti-gun bigots will continue to dance in the blood of gun control victims.",06 Morality and Justice,Punished,The American gun owner,,,gun control,Control of Guns,victims,Crime,2377041,1
2589,"Never mind that democracy is another name for mob rule, a tyranny of the majority, but this shallow ideology worships elections at the expense of reason and consequences.",04 Power and Control: God,Crime,elections,,worships,elections,Elections,worships,A God,2377484,0
2590,"What I respected is that she didn't use it to attack the firearm, it was just something she associated with her trauma and honestly I can't blame her for having that scar, it's a pretty scary thing to be involved in.",03 Conflict,Enemy,firearm,,attack,firearm,Guns,attack,War,2673085,1
2591,"The coorelation may not be direct, but it sure is funny and negates the ""Gun control reduces crime"" nonsense.",01 Health and Safety,Threat,gun control,,reduces,Gun control,Control of Guns,reduces,Physical Burden,2137468,1
2592,"In the face of continuing regional instability, an organized international effort to promote and protect democracy continues.",01 Health and Safety,Scientist,democracy,,protect,democracy,Democracy,protect,Protection,1996947,0
2593,I won't glorify guns beyond that.,04 Power and Control: God,Clothing Type,guns,,glorify,guns,Guns,glorify,A God,2665617,0
2594,The government slowly eroding gun rights is the same as a landlord taking away tenant space.,01 Health and Safety,Threatened,gun rights,eroding [threatened],eroding,gun rights,Gun Rights,eroding,Physical Harm,,1
2595,They knew exactly how unpopular the legislation was but passed it anyways because of the outside influence from Democrats who wanted to reinforce gun control and Bloomberg who is a little dictator who just likes to get his way.,05 Engineering and Business: Engineering,Built,gun control,reinforce [built],reinforce,gun control,Control of Guns,reinforce,Building/Strength,,1
2596,Americans worship gun rights like they are scripture O_o,04 Power and Control: God,Degree,gun rights,,worship,gun rights,Gun Rights,worship,A God,2376883,0
2597,"DeLay, a Texas Republican, is the House majority leader and an opponent of gun control.",03 Conflict,Enemy,gun control,,opponent,gun control,Control of Guns,opponent,Struggle/War,2667633,1
2598,The news came after the Bank of England cut interest rates to a record low of 1.5 percent on Thursday as it and the government battle to prevent Britain falling further into a recession that has cost thousands of jobs.,03 Conflict,Side,government,,battle,government,Government,battle,War,2082785,1
2599,It allows the Wookies to venerate nature and the senators to venerate bureaucracy.,04 Power and Control: God,God,bureaucracy,,venerate,bureaucracy,Bureaucracy,venerate,A God,2007380,1
2600,"Poverty trumps genius,"" Gladwell said.",03 Conflict,Parent,Poverty,,trumps,Poverty,Poverty,trumps,Game,2378207,0
2601,"So what is your problem and all this waffle, deflection and avoidance, gun control makes the specific claim gun control will reduce crime, the supply of guns to criminals and increase public safety.",03 Conflict,Aid,gun control,,reduce,gun control,Control of Guns,reduce,Downward Movement,2888427,1
2602,"That led to Kaine proposals on property tax relief, on spending more money on education, and to respond to their complaints about growth and traffic.",01 Health and Safety,Light Level,property tax,,relief,property tax,Taxation,relief,Disease/Physical Burden,56948,0
2603,These cowards have zero education about what this nation was founded or what democracy is let alone what it means to fight to protect the freedoms that a true democracy covets.,01 Health and Safety,Entity,freedoms,,protect,freedoms,Democracy,protect,Physical Harm,155879,0
2604,"In addition to focusing on building guidelines and establishing standards, the ONC will also look to refine the bureaucracy in place at both the national and state level.",05 Engineering and Business: Resource,Threatened,bureaucracy,,refine,bureaucracy,Bureaucracy,refine,Resource,152482,0
2605,"[But] I am very concerned that this so-called revolution of democracy and equality is actually creating cultural anarchy and punishing people with real talent.""",03 Conflict,Conflict,democracy,,revolution,democracy,Democracy,revolution,Struggle/War,761351,1
2606,"Indeed, the President of Indonesia remarked at that time: ""The primary task of development is to uplift the common people from the abyss of poverty and the principal solution for raising the weak from poverty and destitution is through cooperatives.""",12 High and Low,Parent,LOW,,abyss,poverty,Poverty,abyss,Abyss,171290,0
2607,"Poverty and food security are heterogeneous phenomena in most countries; types and depth of poverty, measured in different ways, vary between and within countries and regions.",12 High and Low,Leader,poverty,,depth,poverty,Poverty,depth,Abyss,133455,0
2608,Most experts believe that increased criminal penalties of the kind proposed in the federal law could help play a role in stanching the flow of guns from traffickers to criminals.,01 Health and Safety,Beneficial,guns,,flow,guns,Guns,flow,Body of Water/Movement,2837550,1
2609,"Virginia News GUN CRIMES Va. gun crime drops again as firearm sales soar BY MARK BOWES Richmond Times-Dispatch Gun-related violent crime continues to drop in Virginia as the sales of firearms continue to soar, a pattern that one local criminologist finds interesting ""given the current rhetoric about strengthening gun laws.""",05 Engineering and Business: Engineering,Built,gun laws,,strengthening,gun laws,Control of Guns,strengthening,Building/Strength,2913406,1
